Price,Close,High,Low,Open,Volume
2026-01-12 15:08:00+00:00,171.32000732421875,171.3800048828125,171.32000732421875,171.3800048828125,2316
2026-01-12 15:09:00+00:00,171.35000610351562,171.3800048828125,171.35000610351562,171.3800048828125,222
2026-01-12 15:10:00+00:00,171.3300018310547,171.3300018310547,171.3300018310547,171.3300018310547,170
2026-01-12 15:11:00+00:00,171.27999877929688,171.2899932861328,171.27999877929688,171.2899932861328,544
2026-01-12 15:12:00+00:00,171.3300018310547,171.3300018310547,171.25,171.27000427246094,1301
2026-01-12 15:14:00+00:00,171.25,171.25,171.25,171.25,1610
2026-01-12 15:15:00+00:00,171.30999755859375,171.30999755859375,171.30999755859375,171.30999755859375,102
2026-01-12 15:16:00+00:00,171.35000610351562,171.35000610351562,171.35000610351562,171.35000610351562,406
2026-01-12 15:17:00+00:00,171.27000427246094,171.27000427246094,171.27000427246094,171.27000427246094,205
2026-01-12 15:18:00+00:00,171.25999450683594,171.25999450683594,171.24000549316406,171.24000549316406,216
2026-01-12 15:19:00+00:00,171.25999450683594,171.25999450683594,171.25999450683594,171.25999450683594,103
2026-01-12 15:21:00+00:00,171.27000427246094,171.27000427246094,171.27000427246094,171.27000427246094,1219
2026-01-12 15:23:00+00:00,171.25999450683594,171.27999877929688,171.25999450683594,171.27999877929688,1023
2026-01-12 15:24:00+00:00,171.3000030517578,171.3800048828125,171.3000030517578,171.3800048828125,231
2026-01-12 15:25:00+00:00,171.32000732421875,171.32000732421875,171.32000732421875,171.32000732421875,776
2026-01-12 15:26:00+00:00,171.3000030517578,171.3000030517578,171.3000030517578,171.3000030517578,209
2026-01-12 15:27:00+00:00,171.2899932861328,171.2899932861328,171.2899932861328,171.2899932861328,102
2026-01-12 15:28:00+00:00,171.2899932861328,171.2899932861328,171.2899932861328,171.2899932861328,485
2026-01-12 15:30:00+00:00,171.27000427246094,171.3000030517578,171.27000427246094,171.3000030517578,420
2026-01-12 15:32:00+00:00,171.25,171.25,171.25,171.25,612
2026-01-12 15:33:00+00:00,171.19000244140625,171.1999969482422,171.19000244140625,171.1999969482422,458
2026-01-12 15:34:00+00:00,171.1999969482422,171.1999969482422,171.1999969482422,171.1999969482422,161
2026-01-12 15:35:00+00:00,171.2100067138672,171.2100067138672,171.2100067138672,171.2100067138672,241
2026-01-12 15:36:00+00:00,171.14999389648438,171.14999389648438,171.14999389648438,171.14999389648438,1971
2026-01-12 15:39:00+00:00,171.2100067138672,171.2100067138672,171.19000244140625,171.19000244140625,513
2026-01-12 15:40:00+00:00,171.1999969482422,171.2100067138672,171.1999969482422,171.2100067138672,698
2026-01-12 15:41:00+00:00,171.22000122070312,171.22000122070312,171.22000122070312,171.22000122070312,524
2026-01-12 15:42:00+00:00,171.22000122070312,171.22000122070312,171.22000122070312,171.22000122070312,104
2026-01-12 15:43:00+00:00,171.1699981689453,171.1999969482422,171.14999389648438,171.1999969482422,1267
2026-01-12 15:44:00+00:00,171.1699981689453,171.1699981689453,171.14999389648438,171.14999389648438,764
2026-01-12 15:45:00+00:00,171.17999267578125,171.17999267578125,171.17999267578125,171.17999267578125,104
2026-01-12 15:46:00+00:00,171.2100067138672,171.2100067138672,171.19000244140625,171.19000244140625,1251
2026-01-12 15:47:00+00:00,171.27000427246094,171.27000427246094,171.24000549316406,171.24000549316406,751
2026-01-12 15:51:00+00:00,171.2100067138672,171.2100067138672,171.2100067138672,171.2100067138672,145
2026-01-12 15:52:00+00:00,171.2100067138672,171.2100067138672,171.2100067138672,171.2100067138672,132
2026-01-12 15:53:00+00:00,171.27999877929688,171.27999877929688,171.27999877929688,171.27999877929688,390
2026-01-12 15:54:00+00:00,171.2899932861328,171.2899932861328,171.2899932861328,171.2899932861328,140
2026-01-12 15:55:00+00:00,171.3300018310547,171.3300018310547,171.3300018310547,171.3300018310547,202
2026-01-12 15:56:00+00:00,171.33999633789062,171.3800048828125,171.33999633789062,171.35000610351562,5971
2026-01-12 15:57:00+00:00,171.3300018310547,171.3300018310547,171.3300018310547,171.3300018310547,172
2026-01-12 15:58:00+00:00,171.3800048828125,171.3800048828125,171.36000061035156,171.36000061035156,814
2026-01-12 15:59:00+00:00,171.3800048828125,171.3800048828125,171.3800048828125,171.3800048828125,197
2026-01-12 16:00:00+00:00,171.35000610351562,171.35000610351562,171.35000610351562,171.35000610351562,625
2026-01-12 16:01:00+00:00,171.36000061035156,171.36000061035156,171.36000061035156,171.36000061035156,300
2026-01-12 16:03:00+00:00,171.3800048828125,171.3800048828125,171.3800048828125,171.3800048828125,192
2026-01-12 16:04:00+00:00,171.38999938964844,171.38999938964844,171.3699951171875,171.3699951171875,216
2026-01-12 16:06:00+00:00,171.42999267578125,171.42999267578125,171.42999267578125,171.42999267578125,764
2026-01-12 16:07:00+00:00,171.44000244140625,171.4499969482422,171.44000244140625,171.4499969482422,432
2026-01-12 16:10:00+00:00,171.47000122070312,171.47000122070312,171.47000122070312,171.47000122070312,401
2026-01-12 16:11:00+00:00,171.47999572753906,171.47999572753906,171.47000122070312,171.47000122070312,202
2026-01-12 16:12:00+00:00,171.47000122070312,171.47000122070312,171.47000122070312,171.47000122070312,181
2026-01-12 16:13:00+00:00,171.49000549316406,171.49000549316406,171.4600067138672,171.4600067138672,412
2026-01-12 16:14:00+00:00,171.5,171.50999450683594,171.49000549316406,171.49000549316406,2136
2026-01-12 16:15:00+00:00,171.5,171.5,171.47999572753906,171.5,4018
2026-01-12 16:16:00+00:00,171.5,171.50999450683594,171.5,171.50999450683594,202
2026-01-12 16:17:00+00:00,171.50999450683594,171.50999450683594,171.50999450683594,171.50999450683594,300
2026-01-12 16:18:00+00:00,171.52000427246094,171.52000427246094,171.50999450683594,171.50999450683594,505
2026-01-12 16:19:00+00:00,171.52000427246094,171.52000427246094,171.5,171.5,1515
2026-01-12 16:20:00+00:00,171.50999450683594,171.52000427246094,171.5,171.52000427246094,580
2026-01-12 16:22:00+00:00,171.44000244140625,171.44000244140625,171.44000244140625,171.44000244140625,1200
2026-01-12 16:23:00+00:00,171.4499969482422,171.4600067138672,171.4499969482422,171.4600067138672,232
2026-01-12 16:25:00+00:00,171.49000549316406,171.49000549316406,171.47999572753906,171.49000549316406,1253
2026-01-12 16:26:00+00:00,171.44000244140625,171.44000244140625,171.44000244140625,171.44000244140625,1849
2026-01-12 16:29:00+00:00,171.42999267578125,171.44000244140625,171.42999267578125,171.44000244140625,839
2026-01-12 16:30:00+00:00,171.42999267578125,171.42999267578125,171.42999267578125,171.42999267578125,1869
2026-01-12 16:32:00+00:00,171.39999389648438,171.39999389648438,171.39999389648438,171.39999389648438,520
2026-01-12 16:33:00+00:00,171.39999389648438,171.39999389648438,171.39999389648438,171.39999389648438,0
2026-01-12 16:39:00+00:00,171.4499969482422,171.47000122070312,171.4499969482422,171.47000122070312,256
2026-01-12 16:40:00+00:00,171.47999572753906,171.47999572753906,171.47999572753906,171.47999572753906,212
2026-01-12 16:41:00+00:00,171.4600067138672,171.4600067138672,171.4600067138672,171.4600067138672,981
2026-01-12 16:43:00+00:00,171.4499969482422,171.4499969482422,171.4499969482422,171.4499969482422,1963
2026-01-12 16:45:00+00:00,171.4600067138672,171.4600067138672,171.44000244140625,171.44000244140625,608
2026-01-12 16:47:00+00:00,171.50999450683594,171.52999877929688,171.50999450683594,171.52999877929688,2134
2026-01-12 16:48:00+00:00,171.4600067138672,171.49000549316406,171.4600067138672,171.49000549316406,313
2026-01-12 16:49:00+00:00,171.52000427246094,171.52000427246094,171.4600067138672,171.4600067138672,2930
2026-01-12 16:52:00+00:00,171.57000732421875,171.57000732421875,171.57000732421875,171.57000732421875,200
2026-01-12 16:53:00+00:00,171.57000732421875,171.57000732421875,171.57000732421875,171.57000732421875,1610
2026-01-12 16:54:00+00:00,171.60000610351562,171.60000610351562,171.60000610351562,171.60000610351562,219
2026-01-12 16:55:00+00:00,171.57000732421875,171.57000732421875,171.57000732421875,171.57000732421875,311
2026-01-12 16:58:00+00:00,171.58999633789062,171.60000610351562,171.58999633789062,171.60000610351562,2631
2026-01-12 16:59:00+00:00,171.58999633789062,171.58999633789062,171.58999633789062,171.58999633789062,272
2026-01-12 17:01:00+00:00,171.57000732421875,171.57000732421875,171.57000732421875,171.57000732421875,1200
2026-01-12 17:02:00+00:00,171.6199951171875,171.6199951171875,171.6199951171875,171.6199951171875,103
2026-01-12 17:05:00+00:00,171.60000610351562,171.60000610351562,171.60000610351562,171.60000610351562,1301
2026-01-12 17:06:00+00:00,171.5800018310547,171.5800018310547,171.5800018310547,171.5800018310547,100
2026-01-12 17:07:00+00:00,171.5800018310547,171.5800018310547,171.5800018310547,171.5800018310547,943
2026-01-12 17:08:00+00:00,171.52000427246094,171.52000427246094,171.52000427246094,171.52000427246094,643
2026-01-12 17:12:00+00:00,171.58999633789062,171.58999633789062,171.5800018310547,171.5800018310547,792
2026-01-12 17:13:00+00:00,171.55999755859375,171.55999755859375,171.55999755859375,171.55999755859375,205
2026-01-12 17:15:00+00:00,171.57000732421875,171.57000732421875,171.57000732421875,171.57000732421875,101
2026-01-12 17:16:00+00:00,171.52000427246094,171.52999877929688,171.52000427246094,171.52999877929688,504
2026-01-12 17:17:00+00:00,171.50999450683594,171.50999450683594,171.50999450683594,171.50999450683594,300
2026-01-12 17:18:00+00:00,171.5,171.52999877929688,171.5,171.52999877929688,411
2026-01-12 17:20:00+00:00,171.52000427246094,171.52000427246094,171.52000427246094,171.52000427246094,3603
2026-01-12 17:21:00+00:00,171.5399932861328,171.5500030517578,171.5399932861328,171.5500030517578,328
2026-01-12 17:24:00+00:00,171.55999755859375,171.55999755859375,171.55999755859375,171.55999755859375,650
2026-01-12 17:26:00+00:00,171.55999755859375,171.5800018310547,171.55999755859375,171.55999755859375,400
2026-01-12 17:27:00+00:00,171.55999755859375,171.5800018310547,171.55999755859375,171.5800018310547,833
2026-01-12 17:28:00+00:00,171.57000732421875,171.57000732421875,171.55999755859375,171.55999755859375,250
2026-01-12 17:29:00+00:00,171.5800018310547,171.58999633789062,171.5800018310547,171.5800018310547,921
2026-01-12 17:30:00+00:00,171.55999755859375,171.57000732421875,171.55999755859375,171.57000732421875,738
2026-01-12 17:32:00+00:00,171.55999755859375,171.55999755859375,171.5500030517578,171.55999755859375,726
2026-01-12 17:33:00+00:00,171.5399932861328,171.5399932861328,171.5399932861328,171.5399932861328,109
2026-01-12 17:36:00+00:00,171.55999755859375,171.55999755859375,171.55999755859375,171.55999755859375,135
2026-01-12 17:37:00+00:00,171.5500030517578,171.55999755859375,171.5500030517578,171.55999755859375,348
2026-01-12 17:38:00+00:00,171.5399932861328,171.5399932861328,171.53500366210938,171.5399932861328,464
2026-01-12 17:39:00+00:00,171.5,171.5,171.5,171.5,1865
2026-01-12 17:40:00+00:00,171.50999450683594,171.50999450683594,171.47999572753906,171.49000549316406,2830
2026-01-12 17:41:00+00:00,171.50999450683594,171.50999450683594,171.50999450683594,171.50999450683594,350
2026-01-12 17:42:00+00:00,171.52999877929688,171.52999877929688,171.52999877929688,171.52999877929688,3233
2026-01-12 17:43:00+00:00,171.5399932861328,171.5399932861328,171.5399932861328,171.5399932861328,100
2026-01-12 17:45:00+00:00,171.52999877929688,171.52999877929688,171.52999877929688,171.52999877929688,300
2026-01-12 17:46:00+00:00,171.5399932861328,171.5399932861328,171.5399932861328,171.5399932861328,626
2026-01-12 17:47:00+00:00,171.5399932861328,171.5399932861328,171.5399932861328,171.5399932861328,100
2026-01-12 17:48:00+00:00,171.5500030517578,171.5500030517578,171.5399932861328,171.5399932861328,685
2026-01-12 17:50:00+00:00,171.52999877929688,171.55999755859375,171.52999877929688,171.55999755859375,258
2026-01-12 17:51:00+00:00,171.5399932861328,171.5399932861328,171.5399932861328,171.5399932861328,200
2026-01-12 17:52:00+00:00,171.5800018310547,171.5800018310547,171.55999755859375,171.55999755859375,1320
2026-01-12 17:53:00+00:00,171.57000732421875,171.57000732421875,171.57000732421875,171.57000732421875,178
2026-01-12 17:54:00+00:00,171.5800018310547,171.5800018310547,171.5800018310547,171.5800018310547,424
2026-01-12 17:57:00+00:00,171.5500030517578,171.57000732421875,171.5500030517578,171.57000732421875,1061
2026-01-12 17:59:00+00:00,171.5399932861328,171.5399932861328,171.5399932861328,171.5399932861328,100
2026-01-12 18:00:00+00:00,171.5399932861328,171.5399932861328,171.5399932861328,171.5399932861328,225
2026-01-12 18:01:00+00:00,171.5800018310547,171.5800018310547,171.5800018310547,171.5800018310547,211
2026-01-12 18:02:00+00:00,171.61000061035156,171.61000061035156,171.60000610351562,171.60000610351562,2392
2026-01-12 18:04:00+00:00,171.6300048828125,171.6300048828125,171.6300048828125,171.6300048828125,572
2026-01-12 18:05:00+00:00,171.66000366210938,171.66000366210938,171.64999389648438,171.64999389648438,2034
2026-01-12 18:07:00+00:00,171.6699981689453,171.6699981689453,171.6699981689453,171.6699981689453,311
2026-01-12 18:08:00+00:00,171.69000244140625,171.69000244140625,171.6699981689453,171.6699981689453,333
2026-01-12 18:10:00+00:00,171.67999267578125,171.67999267578125,171.67999267578125,171.67999267578125,303
2026-01-12 18:11:00+00:00,171.69000244140625,171.69000244140625,171.67999267578125,171.67999267578125,618
2026-01-12 18:12:00+00:00,171.6699981689453,171.67999267578125,171.6699981689453,171.67999267578125,841
2026-01-12 18:13:00+00:00,171.67999267578125,171.67999267578125,171.67999267578125,171.67999267578125,100
2026-01-12 18:14:00+00:00,171.6699981689453,171.6699981689453,171.6699981689453,171.6699981689453,206
2026-01-12 18:15:00+00:00,171.6699981689453,171.6699981689453,171.6699981689453,171.6699981689453,100
2026-01-12 18:17:00+00:00,171.64999389648438,171.64999389648438,171.64999389648438,171.64999389648438,200
2026-01-12 18:18:00+00:00,171.6699981689453,171.6699981689453,171.66000366210938,171.66000366210938,300
2026-01-12 18:19:00+00:00,171.67999267578125,171.67999267578125,171.67999267578125,171.67999267578125,112
2026-01-12 18:20:00+00:00,171.67999267578125,171.67999267578125,171.67999267578125,171.67999267578125,100
2026-01-12 18:21:00+00:00,171.69000244140625,171.69000244140625,171.69000244140625,171.69000244140625,567
2026-01-12 18:22:00+00:00,171.69000244140625,171.6999969482422,171.69000244140625,171.6999969482422,594
2026-01-12 18:24:00+00:00,171.6999969482422,171.6999969482422,171.69000244140625,171.69000244140625,800
2026-01-12 18:25:00+00:00,171.67999267578125,171.67999267578125,171.67999267578125,171.67999267578125,100
2026-01-12 18:26:00+00:00,171.6699981689453,171.69000244140625,171.6699981689453,171.67999267578125,1069
2026-01-12 18:28:00+00:00,171.7100067138672,171.7100067138672,171.7100067138672,171.7100067138672,200
2026-01-12 18:29:00+00:00,171.69000244140625,171.69000244140625,171.69000244140625,171.69000244140625,101
2026-01-12 18:30:00+00:00,171.6999969482422,171.6999969482422,171.6999969482422,171.6999969482422,114
2026-01-12 18:31:00+00:00,171.69000244140625,171.6999969482422,171.69000244140625,171.6999969482422,601
2026-01-12 18:32:00+00:00,171.6699981689453,171.6699981689453,171.6699981689453,171.6699981689453,379
2026-01-12 18:33:00+00:00,171.64999389648438,171.64999389648438,171.64999389648438,171.64999389648438,120
2026-01-12 18:34:00+00:00,171.64999389648438,171.6699981689453,171.64999389648438,171.6699981689453,510
2026-01-12 18:35:00+00:00,171.66000366210938,171.66000366210938,171.66000366210938,171.66000366210938,474
2026-01-12 18:46:00+00:00,171.72999572753906,171.72999572753906,171.72999572753906,171.72999572753906,400
2026-01-12 18:47:00+00:00,171.74000549316406,171.74000549316406,171.74000549316406,171.74000549316406,200
2026-01-12 18:48:00+00:00,171.77999877929688,171.7899932861328,171.77999877929688,171.77999877929688,375
2026-01-12 18:49:00+00:00,171.75999450683594,171.75999450683594,171.75999450683594,171.75999450683594,545
2026-01-12 18:51:00+00:00,171.77000427246094,171.77000427246094,171.77000427246094,171.77000427246094,100
2026-01-12 18:52:00+00:00,171.75,171.75999450683594,171.75,171.75999450683594,751
2026-01-12 18:56:00+00:00,171.74000549316406,171.74000549316406,171.72999572753906,171.72999572753906,228
2026-01-12 19:00:00+00:00,171.75,171.75,171.75,171.75,331
2026-01-12 19:01:00+00:00,171.75999450683594,171.75999450683594,171.75999450683594,171.75999450683594,216
2026-01-12 19:02:00+00:00,171.7100067138672,171.7100067138672,171.7100067138672,171.7100067138672,108
2026-01-12 19:03:00+00:00,171.7100067138672,171.72000122070312,171.7100067138672,171.72000122070312,210
2026-01-12 19:04:00+00:00,171.72000122070312,171.72000122070312,171.72000122070312,171.72000122070312,130
2026-01-12 19:05:00+00:00,171.6999969482422,171.6999969482422,171.6999969482422,171.6999969482422,690
2026-01-12 19:06:00+00:00,171.6999969482422,171.72000122070312,171.6999969482422,171.72000122070312,416
2026-01-12 19:08:00+00:00,171.69000244140625,171.6999969482422,171.69000244140625,171.6999969482422,358
2026-01-12 19:10:00+00:00,171.72000122070312,171.72000122070312,171.72000122070312,171.72000122070312,600
2026-01-12 19:11:00+00:00,171.7100067138672,171.7100067138672,171.7100067138672,171.7100067138672,300
2026-01-12 19:12:00+00:00,171.7100067138672,171.72000122070312,171.7100067138672,171.72000122070312,1113
2026-01-12 19:14:00+00:00,171.7100067138672,171.7100067138672,171.7100067138672,171.7100067138672,855
2026-01-12 19:15:00+00:00,171.6999969482422,171.6999969482422,171.6999969482422,171.6999969482422,168
2026-01-12 19:16:00+00:00,171.72999572753906,171.72999572753906,171.72999572753906,171.72999572753906,474
2026-01-12 19:17:00+00:00,171.7100067138672,171.72000122070312,171.7100067138672,171.72000122070312,490
2026-01-12 19:18:00+00:00,171.75999450683594,171.75999450683594,171.75,171.75,1556
2026-01-12 19:22:00+00:00,171.74000549316406,171.74000549316406,171.74000549316406,171.74000549316406,200
2026-01-12 19:23:00+00:00,171.75,171.75,171.75,171.75,1420
2026-01-12 19:27:00+00:00,171.72000122070312,171.72000122070312,171.72000122070312,171.72000122070312,301
2026-01-12 19:28:00+00:00,171.6999969482422,171.6999969482422,171.6999969482422,171.6999969482422,100
2026-01-12 19:30:00+00:00,171.72000122070312,171.72000122070312,171.72000122070312,171.72000122070312,301
2026-01-12 19:31:00+00:00,171.8000030517578,171.8000030517578,171.75999450683594,171.75999450683594,1456
2026-01-12 19:32:00+00:00,171.77999877929688,171.7899932861328,171.77999877929688,171.7899932861328,200
2026-01-12 19:33:00+00:00,171.77000427246094,171.77000427246094,171.77000427246094,171.77000427246094,100
2026-01-12 19:34:00+00:00,171.75999450683594,171.75999450683594,171.75999450683594,171.75999450683594,120
2026-01-12 19:35:00+00:00,171.75,171.75,171.75,171.75,820
2026-01-12 19:36:00+00:00,171.74000549316406,171.74000549316406,171.74000549316406,171.74000549316406,150
2026-01-12 19:37:00+00:00,171.75999450683594,171.75999450683594,171.75999450683594,171.75999450683594,130
2026-01-12 19:39:00+00:00,171.75,171.75,171.75,171.75,104
2026-01-12 19:41:00+00:00,171.75,171.75999450683594,171.75,171.75999450683594,200
2026-01-12 19:42:00+00:00,171.77999877929688,171.77999877929688,171.77999877929688,171.77999877929688,1695
2026-01-12 19:44:00+00:00,171.77999877929688,171.77999877929688,171.77999877929688,171.77999877929688,629
2026-01-12 19:46:00+00:00,171.8000030517578,171.8000030517578,171.77999877929688,171.77999877929688,900
2026-01-12 19:47:00+00:00,171.77999877929688,171.77999877929688,171.77999877929688,171.77999877929688,200
2026-01-12 19:48:00+00:00,171.77999877929688,171.77999877929688,171.77999877929688,171.77999877929688,100
2026-01-12 19:50:00+00:00,171.8000030517578,171.8000030517578,171.8000030517578,171.8000030517578,240
2026-01-12 19:52:00+00:00,171.7899932861328,171.8000030517578,171.7899932861328,171.8000030517578,1715
2026-01-12 19:53:00+00:00,171.77999877929688,171.77999877929688,171.77999877929688,171.77999877929688,300
2026-01-12 19:54:00+00:00,171.8000030517578,171.8000030517578,171.8000030517578,171.8000030517578,100
2026-01-12 19:55:00+00:00,171.80999755859375,171.80999755859375,171.80999755859375,171.80999755859375,1070
2026-01-12 19:57:00+00:00,171.8300018310547,171.8300018310547,171.8300018310547,171.8300018310547,500
2026-01-12 19:58:00+00:00,171.8300018310547,171.8300018310547,171.8300018310547,171.8300018310547,340
2026-01-12 19:59:00+00:00,171.85000610351562,171.85000610351562,171.83999633789062,171.83999633789062,1567
2026-01-12 20:00:00+00:00,171.83999633789062,171.83999633789062,171.83999633789062,171.83999633789062,383
2026-01-12 20:01:00+00:00,171.85000610351562,171.85000610351562,171.85000610351562,171.85000610351562,200
2026-01-12 20:02:00+00:00,171.83999633789062,171.88999938964844,171.83999633789062,171.88999938964844,1805
2026-01-12 20:03:00+00:00,171.8300018310547,171.8300018310547,171.8300018310547,171.8300018310547,200
2026-01-12 20:04:00+00:00,171.82000732421875,171.82000732421875,171.82000732421875,171.82000732421875,988
2026-01-12 20:08:00+00:00,171.82000732421875,171.82000732421875,171.82000732421875,171.82000732421875,100
2026-01-12 20:11:00+00:00,171.80999755859375,171.80999755859375,171.80999755859375,171.80999755859375,201
2026-01-12 20:12:00+00:00,171.8000030517578,171.82000732421875,171.8000030517578,171.82000732421875,385
2026-01-12 20:13:00+00:00,171.75999450683594,171.77000427246094,171.75999450683594,171.77000427246094,451
2026-01-12 20:14:00+00:00,171.75,171.75999450683594,171.74000549316406,171.75999450683594,1017
2026-01-12 20:15:00+00:00,171.72000122070312,171.72999572753906,171.72000122070312,171.72999572753906,210
2026-01-12 20:17:00+00:00,171.7100067138672,171.72000122070312,171.7100067138672,171.72000122070312,700
2026-01-12 20:18:00+00:00,171.6999969482422,171.6999969482422,171.6999969482422,171.6999969482422,210
2026-01-12 20:19:00+00:00,171.72000122070312,171.72000122070312,171.72000122070312,171.72000122070312,806
2026-01-12 20:21:00+00:00,171.6999969482422,171.6999969482422,171.6999969482422,171.6999969482422,652
2026-01-12 20:22:00+00:00,171.7100067138672,171.72000122070312,171.7100067138672,171.72000122070312,300
2026-01-12 20:23:00+00:00,171.69000244140625,171.69000244140625,171.69000244140625,171.69000244140625,900
2026-01-12 20:24:00+00:00,171.6999969482422,171.6999969482422,171.6999969482422,171.6999969482422,101
2026-01-12 20:25:00+00:00,171.69000244140625,171.69000244140625,171.69000244140625,171.69000244140625,406
2026-01-12 20:26:00+00:00,171.7100067138672,171.7100067138672,171.7100067138672,171.7100067138672,501
2026-01-12 20:27:00+00:00,171.6999969482422,171.6999969482422,171.6999969482422,171.6999969482422,492
2026-01-12 20:28:00+00:00,171.72000122070312,171.72000122070312,171.7100067138672,171.7100067138672,801
2026-01-12 20:29:00+00:00,171.7100067138672,171.7100067138672,171.7100067138672,171.7100067138672,956
2026-01-12 20:30:00+00:00,171.69000244140625,171.6999969482422,171.69000244140625,171.6999969482422,1077
2026-01-12 20:31:00+00:00,171.69000244140625,171.69000244140625,171.69000244140625,171.69000244140625,500
2026-01-12 20:32:00+00:00,171.6999969482422,171.6999969482422,171.6999969482422,171.6999969482422,400
2026-01-12 20:33:00+00:00,171.69000244140625,171.69000244140625,171.69000244140625,171.69000244140625,700
2026-01-12 20:34:00+00:00,171.6999969482422,171.6999969482422,171.6999969482422,171.6999969482422,200
2026-01-12 20:35:00+00:00,171.67999267578125,171.6999969482422,171.67999267578125,171.6999969482422,1815
2026-01-12 20:36:00+00:00,171.69000244140625,171.69000244140625,171.69000244140625,171.69000244140625,1000
2026-01-12 20:37:00+00:00,171.7100067138672,171.7100067138672,171.7100067138672,171.7100067138672,206
2026-01-12 20:38:00+00:00,171.6999969482422,171.6999969482422,171.69000244140625,171.69000244140625,1058
2026-01-12 20:39:00+00:00,171.7100067138672,171.7100067138672,171.7100067138672,171.7100067138672,800
2026-01-12 20:40:00+00:00,171.7100067138672,171.7100067138672,171.7100067138672,171.7100067138672,2300
2026-01-12 20:41:00+00:00,171.67999267578125,171.6999969482422,171.67999267578125,171.6999969482422,3055
2026-01-12 20:42:00+00:00,171.6999969482422,171.6999969482422,171.67999267578125,171.67999267578125,748
2026-01-12 20:43:00+00:00,171.72000122070312,171.72000122070312,171.7100067138672,171.7100067138672,2890
2026-01-12 20:44:00+00:00,171.74000549316406,171.74000549316406,171.72000122070312,171.72000122070312,1112
2026-01-12 20:45:00+00:00,171.74000549316406,171.74000549316406,171.74000549316406,171.74000549316406,1066
2026-01-12 20:48:00+00:00,171.7899932861328,171.7899932861328,171.7899932861328,171.7899932861328,277
2026-01-12 20:49:00+00:00,171.7899932861328,171.8000030517578,171.77000427246094,171.7899932861328,1510
2026-01-12 20:50:00+00:00,171.74000549316406,171.75,171.7100067138672,171.75,731
2026-01-12 20:53:00+00:00,171.8699951171875,171.8699951171875,171.8300018310547,171.8300018310547,1635
